Gene_id,Gene_desc,lfq_rank,ibaq_rank,LFQ intensity 1,LFQ intensity 2,iBAQ 1,iBAQ 2
Tb927.2.3580,"transcription elongation factor s-II, putative",0.07384647673379405,17.951813629783107,0,1986600,7528.1,135160.0
Tb927.2.3620,"GTP-binding elongation factor Tu family, putative",0.05107026377981754,56357.0,0,1363000,0.0,56356.0
Tb927.2.3660,"paraflagellar rod component, putative",0.021257517661342974,1276.2,0,561480,0.0,1275.2
Tb927.2.3780,"translation initiation factor IF-2, putative",-0.022125406201590217,0.32704581531556187,584580,0,18268.0,5973.8
Tb927.2.380,"retrotransposon hot spot protein 2 (RHS2), putative",0.05362286685865189,63902.0,0,1432400,0.0,63901.0
Tb927.2.3800,guide RNA associated protein 1,0.02764735906820211,1.1473052873367646,0,731880,47017.0,53943.0
Tb927.2.3880,heterogeneous nuclear ribonucleoproteins F/H homologue,-0.14500025763626603,5.43264907894518,10863000,6207300,180390.0,980000.0
Tb927.2.3990,"GRIP-related Arf-binding domain containing protein, putative",0.0013961111349034372,2.9413926076833525,1732600,1770900,2747.8,8084.3
Tb927.2.4090,"signal recognition particle receptor beta subunit, putative",0.06803688147531893,17.60998745001897,0,1826600,34262.0,603370.0
Tb927.2.4110,Mitochondrial-processing peptidase subunit alpha,0.013226809171225573,35015.0,0,348390,0.0,35014.0
Tb927.2.4130,"enoyl-CoA hydratase/Enoyl-CoA isomerase/3-hydroxyacyl-CoA dehydrogenase, putative",0.01202964837657812,1.9522569033297021,1848100,2180300,42225.0,82435.0
Tb927.2.4210,"Phosphoenolpyruvate carboxykinase [ATP], glycosomal",0.36461720002318826,12.38497612839874,1900100,13323000,59065.0,731530.0
Tb927.2.4230,"NUP-1 protein, putative",0.15293630780616843,3.045468774456096,21487000,28120000,12777.0,38914.0
Tb927.2.4240,"GTP binding protein, putative",0.001551391116022422,6722.9,0,40698,0.0,6721.9
Tb927.2.4330,"paraflagellar rod protein 5, putative",0.026871888101372074,30333.0,0,711160,0.0,30332.0
Tb927.2.4390,endo/exonuclease Mre11,0.0268786266133976,4.095351235038329,0,711340,8921.8,36541.0
Tb927.2.450,"retrotransposon hot spot protein 4 (RHS4), putative",-0.018397452965309754,1.6474617862072491,1949100,1445100,39121.0,64451.0
Tb927.2.4520,"hypothetical protein, conserved",0.006434357293695629,545.17,0,169080,0.0,544.17
Tb927.2.4530,"hypothetical protein, conserved",0.03869583964436683,377431.0,0,1028300,0.0,377430.0
Tb927.2.4550,2'-O-ribose RNA methyltransferase SPB1 homolog,-0.06126465542964768,0.0002187705097352877,1640900,0,4570.0,0.0
Tb927.2.4590,"branched-chain amino acid aminotransferase, putative",0.13461861795215183,814701.0,0,3699500,0.0,814700.0
Tb927.2.4650,"hypothetical protein, conserved",0.0120018278397578,80295.0,0,315990,0.0,80294.0
Tb927.2.470,"retrotransposon hot spot protein 4 (RHS4), putative",0.14481266641593873,2.7580999096424423,4286900,8733500,100710.0,277770.0
Tb927.2.4710,"RNA-binding protein, putative",0.358699254900319,37.35227272727273,782850,11681000,22263.0,831610.0
Tb927.2.4890,mitochondrial ribosomal protein l11,0.006044348884595705,24981.0,0,158810,0.0,24980.0
Tb927.2.4810,Component of motile flagella 5,0.04680463240372374,3.8392065537337605,0,1247300,844.93,3246.7
Tb927.2.4850,"Phosducin, putative",0.03974254562747203,7.393990627039212,0,1056500,33713.0,249280.0
Tb927.2.4930,"esterase, putative",0.009830224410282392,6.324006218076837,0,258620,13508.0,85430.0
Tb927.2.4970,"UV radiation resistance protein and autophagy-related subunit 14, putative",0.004037956595591239,7190.0,0,106020,0.0,7189.0
Tb927.2.4980,"EMG1/NEP1 methyltransferase, putative",-0.014060638022999453,1.4061494228210958,370460,0,9320.2,13106.0
Tb927.2.4990,"hypothetical protein, conserved",0.028303115091072837,10814.0,0,749410,0.0,10813.0
Tb927.2.5060,"GTP binding protein, putative",0.06933881158497233,292961.0,0,1862400,0.0,292960.0
Tb927.2.5130,"hypothetical protein, conserved",-0.008205420052275867,12.194333509155301,1246900,1025300,13270.0,161830.0
Tb927.2.5150,"TPR-repeat protein, putative",0.02697520849393584,50427.0,0,713920,0.0,50426.0
Tb927.2.5160,"chaperone protein DnaJ, putative",-0.49887276903066735,2.153342514777907,42840000,19258000,2125300.0,4576500.0
Tb927.2.5210,beta-ketoacyl-ACP reductase,0.007513071820864991,72491.0,0,197500,0.0,72490.0
Tb927.2.5240,pre-mRNA splicing factor 19,-0.0835094435837114,3.3982959572258338,3344900,1029400,51993.0,176690.0
Tb927.2.5250,"tubulin-tyrosine ligase, putative",0.0036628595612195895,18686.0,0,96159,0.0,18685.0
Tb927.2.5270,"dynein heavy chain, putative",0.09444081950876147,3934.8,0,2559000,0.0,3933.8
Tb927.2.560,"retrotransposon hot spot protein 4 (RHS4), putative",0.017263391191139708,17154.0,0,455350,0.0,17153.0
Tb927.2.5660,"adenylate kinase, putative",0.021314641528526086,116231.0,0,563000,0.0,116230.0
Tb927.2.5760,Flagellar Member 8,-0.43409755041970494,0.5030514901937548,21391000,6003800,16876.0,8489.0
Tb927.2.5800,"sedoheptulose-1,7-bisphosphatase",0.0399684853285918,16.32224665050642,2663100,3800500,53216.0,868620.0
Tb927.2.5810,"Holliday-junction resolvase-like of SPT6/SH2 domain containing protein, putative",0.06753105973170304,6.98797730114456,1133100,3000100,1038.7,7264.4
Tb927.2.5820,"hypothetical protein, conserved",0.013212739865231735,2.1439811641283937,1639300,2002400,3354.3,7192.7
Tb927.2.5850,small nuclear ribonucleoprotein SmD2,0.016606367184948772,10.557934839726748,0,437920,22835.0,241100.0
Tb927.2.5860,"hypothetical protein, conserved",-0.21217947963400163,0.3064027838190517,7412500,1225300,11494.0,3521.1
Tb927.2.5870,"hypothetical protein, conserved",-1.3866145357749857,0.3105734558566942,88812000,10608000,111760.0,34709.0
Tb927.2.5980,"chaperone protein ClpB1, putative",0.3187790201395645,7.631480604579137,5258300,15912000,78136.0,596300.0
Tb927.2.6000,glycosylphosphatidylinositol-specific phospholipase C,-0.48976602641849437,0.23737839622185775,15290000,0,434710.0,103190.0
Tb927.2.6050,beta prime COP protein,-0.017047642928055943,2.418514003125161,9445500,8890200,174710.0,422540.0
Tb927.2.6100,"hypothetical protein, conserved",0.007823155322996928,4.004164757819333,460990,669170,24010.0,96143.0
Tb927.2.6150,adenosine transporter 2,-0.014742983838671933,0.0001091119379371297,388530,0,9163.9,0.0
Tb927.2.6240,adenosine transporter 2,-0.1724797961235162,8.274652257738869e-06,4803700,0,120850.0,0.0
Tb927.2.6220,"adenosine transporter 2, putative",-0.3134375422127501,0.18885487943715015,9179100,0,253850.0,47940.0
Tb927.2.6320,"adenosine transporter 2, putative",-0.06430277754031855,0.71371925213823,1724100,0,43376.0,30958.0
Tb927.2.690,"leucine-rich repeat protein (LRRP), putative",-0.08958858188328213,0.0002748385323622372,2423400,0,3637.5,0.0
Tb927.2.820,"retrotransposon hot spot protein 1 (RHS1), interrupted",0.151064779424817,7.607551533841908,2379000,6817200,49287.0,374960.0
Tb927.3.1010,"hypothetical protein, conserved",0.008053264607878112,10558.0,0,211740,0.0,10557.0
Tb927.3.1030,RNA-binding protein,0.0023902783836463816,5.304320256511492,3061800,3129600,83582.0,443350.0
Tb927.3.1060,cAMP Response Protein 4,0.020658332415194488,5.027205988196344,0,545540,3472.5,17461.0
Tb927.3.1110,Putative intraflagellar transport protein A1,0.1140230376614769,7.358197293149156,0,3110900,35834.0,263680.0
Tb927.3.1120,"GTP-binding nuclear protein rtb2, putative",0.3625094857854196,5.022443054355143,84956000,120030000,4812000.0,24168000.0
Tb927.3.1150,"Conserved hypothetical ATP binding protein, putative",0.020200317935472056,6.943914551474066,0,533360,25371.0,176180.0
Tb927.3.1180,"hypothetical protein, conserved",0.0069984866801237,7606.2,0,183940,0.0,7605.2
Tb927.3.1190,"hypothetical protein, conserved",0.013618659188901514,1263.9,0,358760,0.0,1262.9
Tb927.3.1200,"hypothetical protein, conserved",0.02263274763851609,1.3580699343411209,0,598090,19646.0,26681.0
Tb927.3.1210,protein transport protein Sec24,0.0232119777040595,2.4199260771225246,7822700,8563100,18126.0,43865.0
Tb927.3.1240,"Serine/threonine-protein phosphatase 2A, putative",0.13859112747063548,11.586766750785394,0,3814000,77667.0,899920.0
Tb927.3.1260,"hypothetical protein, conserved",0.004102992403056914,1.9627178469005073,0,107730,18131.0,35587.0
Tb927.3.1300,"hypothetical protein, conserved",0.0075521515409077665,13463.0,0,198530,0.0,13462.0
Tb927.3.1310,"hypothetical protein, conserved",-0.07343694096404457,0.63073767823426,1975300,0,3070.8,1936.5
Tb927.3.1340,Nuclear cap-binding protein subunit 66,0.011887594470115897,17686.0,0,312970,0.0,17685.0
Tb927.3.1350,"hypothetical protein, conserved",0.1304086732118906,129071.0,0,3578500,0.0,129070.0
Tb927.3.1380,"ATP synthase subunit beta, mitochondrial",0.03469359328539534,3.8523556550809572,4023900,5042500,125930.0,485130.0
Tb927.3.1390,"LMBR1-like membrane protein, putative",0.0011185203773094634,8077.0,0,29338,0.0,8076.0
Tb927.3.1400,"alpha-tubulin N-acetyltransferase, putative",0.0,1.0,0,0,0.0,0.0
Tb927.3.1430,"chaperone protein DnaJ, putative",0.04463194888751212,8.77533394131216,0,1188500,18640.0,163580.0
Tb927.3.1490,"leucine-rich repeat protein (LRRP), putative",-0.008385852948194543,0.00019950124688279303,220510,0,5011.5,0.0
Tb927.3.1590,mitochondrial RNA binding complex 1 subunit,0.4205176766924166,5.11151471304907,5462700,20112000,199040.0,1017400.0
Tb927.3.1620,"ER-golgi trafficking TRAPP I complex 85 kDa subunit, putative",0.02164491962790811,4.064531663857452,3738400,4366700,2906.1,11815.0
Tb927.3.1670,"hypothetical protein, conserved",-0.009364249719538748,1.7161471277426685,1618700,1363500,2815.6,4832.7
Tb927.3.1680,Eukaryotic translation initiation factor 3 subunit F,0.36477896441240426,16.262012202429894,16240000,31794000,358780.0,5834500.0
Tb927.3.1790,"pyruvate dehydrogenase E1 beta subunit, putative",0.004006612228978844,19.041931497175142,2374700,2486500,33983.0,647120.0
Tb927.3.1800,"hypothetical protein, conserved",0.1127819945955023,14182.0,0,3075700,0.0,14181.0
Tb927.3.1820,mitochondrial RNA binding complex 1 subunit,0.02921312321927743,159741.0,0,773750,0.0,159740.0
Tb927.3.1840,"3-oxo-5-alpha-steroid 4-dehydrogenase, putative",-0.09470971304618378,13.980000075286748,11315000,8192600,265650.0,3713800.0
Tb927.3.1910,"Histone RNA hairpin-binding protein RNA-binding domain containing protein, putative",0.04131118208904192,75798.0,0,1098800,0.0,75797.0
Tb927.3.1920,General negative regulator of transcription subunit 5,0.08494630513208859,5.381014543689646,2517900,4964700,59750.0,321520.0
Tb927.3.1970,"phosphopantothenoylcysteine synthetase, putative",0.023930894363846242,15.782788618377333,0,632680,6620.2,104500.0
Tb927.3.2050,Minicircle replication factor 172,0.019561677788220686,2.547961630695444,3619900,4185700,5003.0,12749.0
Tb927.3.2100,"hypothetical protein, conserved",0.021718520797211392,27.833562181247547,836070,1422500,10195.0,283790.0
Tb927.3.2110,Mitochondrial import inner membrane translocase subunit TIM50,-0.004140643372677952,1.6882541200706298,108720,0,5435.8,9177.7
Tb927.3.2130,"RNA pseudouridylate synthase, putative",0.1683746068199582,24.9083017361804,387110,5117600,10021.0,249630.0
Tb927.3.2150,"protein phosphatase 2C, putative",0.0016301398117809342,6727.9,0,42765,0.0,6726.9
Tb927.3.2190,Capping enzyme RNA triphosphatase 1,0.010963560426606195,63546.0,0,288550,0.0,63545.0
Tb927.3.2220,eukaryotic translation initiation factor 3 subunit j,0.0026994697277966124,1.7189572728674996,0,70844,19448.0,33431.0
Tb927.3.2230,"succinyl-CoA synthetase alpha subunit, putative",-0.02580775512335616,11.333034052598094,6670200,5881300,168180.0,1906000.0
Tb927.3.2270,"hypothetical protein, conserved",0.006801863660727715,3.0522561637463173,0,178760,9672.5,29525.0
Tb927.3.2310,parkin coregulated gene protein,-0.04881182439346228,2.024257734099246,1301700,0,28897.0,58496.0
Tb927.3.2420,"Microsomal signal peptidase 12 kDa subunit (SPC12), putative",0.008418083774703851,146241.0,0,221360,0.0,146240.0
Tb927.3.2440,AGC essential kinase 1,0.03264770502910749,8.380429909629315,1325900,2222000,42380.0,355170.0
Tb927.3.2475,hypothetical protein,0.0035176787066623647,6.28080795601952,0,92343,9712.4,61007.0
Tb927.3.2480,"Arv1-like family, putative",0.2080955296036918,1382601.0,0,5869200,0.0,1382600.0
Tb927.3.2490,"hypothetical protein, conserved",0.06899229738270837,2.756722895066548,33769000,37276000,55072.0,151820.0
Tb927.3.2600,"ATP-dependent DEAD/H RNA helicase, putative",1.0770022123573197,16.653475985797048,25128000,94985000,21403.0,356450.0
Tb927.3.2690,"AGC/RSK family serine/threonine kinase, putative",0.03930465466930878,3135.5,0,1044700,0.0,3134.5
Tb927.3.2750,"hypothetical protein, conserved",0.009524870440687498,11800.0,0,250560,0.0,11799.0
Tb927.3.2820,"TFIIF-stimulated CTD phosphatase, putative",0.010433165494280505,21155.0,0,274540,0.0,21154.0
Tb927.3.2830,"brix domain containing protein, putative",0.004283251772322409,1.4619501062406548,0,112470,12706.0,18576.0
Tb927.3.2890,"radial spoke protein RSP10, putative",0.026555891417633686,136551.0,0,702720,0.0,136550.0
Tb927.3.2900,eukaryotic translation initiation factor 2 subunit alpha,-0.10979921769959353,1.7890618439434771,3922100,862660,130990.0,234350.0
Tb927.3.2960,inosine-adenosine-guanosine-nucleosidehydrolase,0.0716306977839685,101.58624820316244,0,1925500,4173.0,424020.0
Tb927.3.2980,mitochondrial carrier protein,-0.01032676015988524,0.00011700696191423389,271730,0,8545.5,0.0
Tb927.3.3000,Putative intraflagellar transport protein C3,0.14328657932164382,20.872509176717358,1404500,5500900,15255.0,318430.0
Tb927.3.3030,"phosphatidylcholine transfer protein, putative",0.033304052960467276,171651.0,0,883360,0.0,171650.0
Tb927.3.3040,"Right handed beta helix region, putative",-0.027882181334574426,4.3805433091286305,1170400,423970,30847.0,135130.0
Tb927.3.3060,"hypothetical protein, conserved",0.11674817333577871,310.4456863924163,0,3188300,2826.1,877660.0
Tb927.3.3130,Present in the outer mitochondrial membrane proteome 24,-0.30737399584643377,0.8849933155080214,22662000,11055000,29919.0,26478.0
Tb927.3.3160,Nuclear poly(A) polymerase 1,0.007551013311601864,32787.0,0,198500,0.0,32786.0
Tb927.3.3170,SUMO-interacting motif-containing protein,0.007581745187660396,8447.7,0,199310,0.0,8446.7
Tb927.3.3190,"Serine/threonine-protein kinase NEK7, putative",0.016200996607325813,25863.0,0,427170,0.0,25862.0
Tb927.3.3200,"Domain of unknown function (DUF4586), putative",0.003307528651653914,16871.0,0,86820,0.0,16870.0
Tb927.3.3220,"RNA polymerase-associated protein CTR9, putative",0.023008538434886247,19091.0,0,608100,0.0,19090.0
Tb927.3.3270,"ATP-dependent 6-phosphofructokinase, glycosomal",1.922038036567778,9.679114447076868,120850000,563490000,4219600.0,40842000.0
Tb927.3.3300,Flagellum attachment zone protein 19,0.04480573613548635,4.866923481001575,0,1193200,1141.2,5558.0
Tb927.3.3320,"60S ribosomal protein L13, putative",-0.08886985023755195,4.55956832122675,277870000,259010000,2621300.0,11952000.0
Tb927.3.3330,"heat shock protein 20, putative",0.03360068951018003,12.663685983044942,0,891320,25832.0,327140.0
Tb927.3.3390,"kinesin, putative",-0.18132167527432952,0.6551615927447034,8642500,3154300,254930.0,167020.0
Tb927.3.3410,"aspartyl aminopeptidase, putative",0.0018164984115126115,3848.0,0,47657,0.0,3847.0
Tb927.3.3450,"ADP-ribosylation factor-like protein 3, putative",0.2418966896778417,60.75728853931469,1026400,8118800,40302.0,2448700.0
Tb927.3.3490,High mobility group protein TDP1,0.04108878424108859,225611.0,0,1092800,0.0,225610.0
Tb927.3.3540,Nucleoporin NUP53b,-0.004284392582683891,0.00016886187098953058,112500,0,5921.0,0.0
Tb927.3.3560,"U-box domain containing protein, putative",0.44040170305735976,7.16198324036271,8532700,25082000,200600.0,1436700.0
Tb927.3.3580,"heat shock protein 90, putative",0.22459520626106022,31.695840038799847,0,6371800,9071.2,287550.0
Tb927.3.3610,"peroxisomal targeting signal 2 receptor, putative",0.17176614050354,48.31070700203943,1893300,6915300,29419.0,1421300.0
Tb927.3.3670,Triple RNA binding domain protein 3,0.06359494102651686,39.12016316356014,0,1704700,1764.1,69050.0
Tb927.3.3750,"paraflagellar rod component, putative",0.025007106152365174,242751.0,0,661380,0.0,242750.0
Tb927.3.3780,"tryparedoxin 1a, putative",0.1913415019677874,76.12589279001578,0,5364700,26601.0,2025100.0
Tb927.3.3800,"hypothetical protein, conserved",-0.024153702349765376,4.1078042328042335,638620,0,1208.6,4967.8
Tb927.3.3830,"hypothetical protein, conserved",0.01868874124403425,27.06719698555579,0,493190,2865.2,77579.0
Tb927.3.3850,COPII coat assembly protein sec16,-0.05519283708007998,2.4620546318289787,12368000,10484000,16839.0,41460.0
Tb927.3.3880,"hypothetical protein, conserved",0.0038306591653179127,55370.0,0,100570,0.0,55369.0
Tb927.3.3900,"carnitine O-palmitoyltransferase II, putative",0.16248205434284219,231641.0,0,4509300,0.0,231640.0
Tb927.3.3940,"RNA-binding protein, putative",0.034142005781136055,3.9374554779883173,0,905850,21056.0,82910.0
Tb927.3.4000,"clathrin coat assembly protein ap19, putative",0.061480310073352876,543981.0,0,1646800,0.0,543980.0
Tb927.3.4030,"hypothetical protein, conserved",0.03825048762717478,5.764536675570167,1983500,3053100,2432.5,14027.0
Tb927.3.4040,"Ankyrin repeats (3 copies), putative",0.08462645787069305,11.944805194805195,0,2285200,12011.0,143480.0
Tb927.3.4070,"Pyruvate transporter, putative",-2.594565337113893,0.15180733772486021,340670000,24838000,18868000.0,2864300.0
Tb927.3.4120,"hypothetical protein, conserved",-0.011878515933554587,8.313242996092776e-05,312730,0,12028.0,0.0
Tb927.3.4140,"hypothetical protein, conserved",-0.022732242241584703,13.176598619033323,600740,0,2663.8,35112.0
Tb927.3.4210,"hypothetical protein, conserved",0.007948200816307286,426.17,0,208970,0.0,425.17
Tb927.3.4230,"serine peptidase, clan SB, family S8-like protein",0.01736137257362082,1.9537528096490326,0,457950,679.69,1328.9
Tb927.3.4260,Acetyl-CoA hydrolase,0.09802655693735221,132.15325831879173,0,2659500,3322.8,439250.0
Tb927.3.4270,"hypothetical protein, conserved",-0.0788385304225754,0.24882647679324896,2124600,0,22751.0,5660.3
Tb927.3.4380,"sorting assembly machinery 50 kDa subunit, putative",-0.053571418034995905,0.9805953878406709,1431000,0,59624.0,58467.0
Tb927.3.4390,dihydrolipoamide dehydrogenase,-0.016344303408477433,6.496459429610862e-05,430970,0,15392.0,0.0
Tb927.3.4420,"hypothetical protein, conserved",0.0055334188705158174,20878.0,0,145360,0.0,20877.0
Tb927.3.4570,"N-acetylglucosamyl transferase component GPI1, putative",0.6277973532040574,1255701.0,0,20623000,0.0,1255700.0
Tb927.3.4590,"hypothetical protein, conserved",0.0058829221514388255,34037.0,0,154560,0.0,34036.0
Tb927.3.4600,"hypothetical protein, conserved",0.003134378229771727,317.58,0,82270,0.0,316.58
Tb927.3.4610,"Right handed beta helix region, putative",0.003581102014384103,232.43,0,94010,0.0,231.43
Tb927.3.4620,"AAA domain containing protein, putative",0.016096147351465438,1.1233559609673314,0,424390,941.8,1058.1
Tb927.3.4680,"RAB GDP dissociation inhibitor alpha, putative",0.02093652966333055,58008.0,0,552940,0.0,58007.0
Tb927.3.4720,dynamin-1-like protein,0.526904526652263,6.907235372184051,9160600,29874000,178580.0,1233500.0
Tb927.3.4790,"Aminopeptidase M1, putative",-0.19607058391265147,1.6781215689726259,12773000,6343100,215860.0,362240.0
Tb927.3.4760,dynamin-1-like protein,0.03331225227768816,37066.0,0,883580,0.0,37065.0
Tb927.3.4800,"hypothetical protein, conserved",0.005455528885407327,7146.0,0,143310,0.0,7145.0
Tb927.3.4820,"acyltransferase, putative",0.003873262169835964,33593.0,0,101690,0.0,33592.0
Tb927.3.4840,"ubiquitin carboxyl-terminal hydrolase, putative",-0.0025892563540971885,0.0005001250312578145,67949,0,1998.5,0.0
Tb927.3.4850,"enoyl-CoA hydratase, mitochondrial precursor, putative",-0.04849469673507642,3.26851578636766,1293100,0,30500.0,99692.0
Tb927.3.4880,"nucleosome assembly protein (NAP), putative",-0.007296406791297992,4.415129059531506,191790,0,8041.8,35509.0
Tb927.3.4910,"signal peptide peptidase, putative",0.005428551373515629,52339.0,0,142600,0.0,52338.0
Tb927.3.4970,"hypothetical protein, conserved",0.017522650511323637,0.08938804386275204,0,462230,16961.0,1515.2
Tb927.3.5010,"hypothetical protein, conserved",-0.12351406939826459,0.6153309023198076,3381100,0,116000.0,71378.0
Tb927.3.5020,Flagellar Member 6,-0.031284484204671906,0.6949575551782682,829210,0,1177.0,817.66
Tb927.3.5040,"hypothetical protein, conserved",-0.534223949312023,0.6171041103617393,37215000,13992000,1265800.0,781130.0
Tb927.3.5050,60S ribosomal protein L4,0.13982889146675007,18.158669754523725,233460000,261070000,1913300.0,34743000.0
Tb927.3.5060,"Ankyrin repeats (many copies)/Ankyrin repeats (3 copies), putative",0.0722547964868006,33.73689179959018,0,1942700,9954.6,335870.0
Tb927.3.5070,"hypothetical protein, conserved",0.027209897978106672,46957.0,0,720190,0.0,46956.0
Tb927.3.5090,"tryparedoxin 2, putative",0.02817744849063635,20.878038366525356,0,746050,9835.7,205370.0
Tb927.3.5130,"exonuclease, putative",0.02296949979159676,83556.0,0,607060,0.0,83555.0
Tb927.3.5150,"exonuclease, putative",0.02117145177467794,123141.0,0,559190,0.0,123140.0
Tb927.3.5180,ADF/Cofilin,0.00731841628258889,90779.0,0,192370,0.0,90778.0
Tb927.3.5210,"hypothetical protein, conserved",-0.011262933560246284,0.00012512042841234688,296460,0,7991.3,0.0
Tb927.3.5250,Zinc finger CCCH domain-containing protein 8,0.02841220140146851,4.533407704893649,1828800,2617500,67229.0,304780.0
Tb927.3.5280,"spliceosome-associated protein 49, putative",0.007883338121574391,57054.0,0,207260,0.0,57053.0
Tb927.3.5310,paraflagellar rod protein,0.03411614229227633,8.105317769130998,2496700,3461600,1926.5,15622.0
Tb927.3.5320,UBX domain-containing protein,0.000787111207733092,2500.6,0,20643,0.0,2499.6
Tb927.3.5330,centaurin beta 5,0.009525249331812502,63670.0,0,250570,0.0,63669.0
Tb927.3.5340,"Hsc70-interacting protein (Hip), putative",-0.008115464835355921,12.36870518768452,213380,0,11854.0,146630.0
Tb927.3.5370,"hypothetical protein, conserved",-0.025480416154607208,3.0237681517160295,5100400,4348900,307890.0,930990.0
Tb927.3.5420,protein transport protein Sec24,0.0677639120612064,3.2339555593612195,1850700,3758800,46713.0,151070.0
Tb927.3.5440,"SNF2 DNA repair protein, putative",0.019970127683451147,5.400329211159414,0,527240,235.93,1278.5
Tb927.3.5450,Basal body protein,-0.041901994368416386,2.483086053412463,4127900,2926900,10109.0,25103.0
Tb927.3.5490,Putative intraflagellar transport protein B2,0.08805006682233169,8.696640546202188,0,2380500,12888.0,112090.0
Tb927.3.5500,"DNA-directed RNA polymerase II subunit 3, putative",-0.04482294547880297,12.684418393254553,2561200,1325700,31902.0,404670.0
Tb927.3.5520,26S proteasome regulatory non-ATPase subunit,-0.3971445938132053,0.4183323567727997,21166000,6970100,496640.0,207760.0
Tb927.3.5530,Tb-292 membrane associated protein,0.14519092172743528,17.795670304320826,817790,4909300,900.68,16045.0
Tb927.3.5550,intraflagellar transport protein 27,0.03623792246943436,288941.0,0,962160,0.0,288940.0
Tb927.3.5580,tryptophanyl-tRNA synthetase,0.00967869205699083,42055.0,0,254620,0.0,42054.0
Tb927.3.5620,Facilitates chromatin transcription complex subunit spt16,0.3214672808184565,27.97161061375917,754280,10384000,1238.9,34681.0
Tb927.3.5660,"UDP-GlcNAc:alpha3-D-mannoside beta-1,2-N-acetylglucosaminyltransferase I",0.012472283197597024,27838.0,0,328430,0.0,27837.0
Tb927.3.600,hypothetical protein,-0.019882856417820987,6.562110374696503e-05,524920,0,15238.0,0.0
Tb927.3.640,"hypothetical protein, conserved",-0.009628304023455733,0.00011506552981923205,253290,0,8689.7,0.0
Tb927.3.690,"CMGC/RCK protein kinase, putative",0.018700412452510997,23903.0,0,493500,0.0,23902.0
Tb927.3.740,"ZFP family member, putative",0.009137970676922444,99245.0,0,240350,0.0,99244.0
Tb927.3.780,proteasome alpha 7 subunit,0.010004845707774095,66888.0,0,263230,0.0,66887.0
Tb927.3.790,"zinc finger CCCH domain-containing protein 6, putative",0.002161838166561107,18739.0,0,56724,0.0,18738.0
Tb927.3.860,"Acyl carrier protein, mitochondrial",0.00488889517138639,70694.0,0,128400,0.0,70693.0
Tb927.3.900,"PUB domain containing protein, putative",0.004621652622323188,26729.0,0,121370,0.0,26728.0
Tb927.3.910,tubulin gamma chain,-0.05559318444720555,1.5975796877061188,3823200,2248800,144030.0,230100.0
Tb927.3.920,"hypothetical protein, conserved",-0.05673577924749539,0.00043136916573203353,1517200,0,2317.2,0.0
Tb927.3.930,"dynein heavy chain, putative",0.8564063027289858,45350.0,0,30659000,0.0,45349.0
Tb927.3.960,"protein transport protein Sec61 gamma subunit, putative",0.012092224658266783,610741.0,0,318380,0.0,610740.0
Tb927.3.970,"Mitochondrial SSU ribosomal protein, putative",0.0036018366841800726,17353.0,0,94555,0.0,17352.0
Tb927.3.980,"hypothetical protein, conserved",0.009704832523920381,16031.0,0,255310,0.0,16030.0
Tb927.4.100,"retrotransposon hot spot protein 1 (RHS1), interrupted",0.0817894547204361,18.511110777679416,0,2206400,6663.7,123370.0
Tb927.4.1020,"serine-palmitoyl-CoA transferase, putative",0.05738467985881111,7.209822665558327,0,1534900,14435.0,104080.0
Tb927.4.1080,"V-type ATPase, A subunit, putative",0.4006827047685465,9.144537516811054,6065000,20116000,146480.0,1339500.0
Tb927.4.110,"retrotransposon hot spot protein 1 (RHS1), interrupted",0.0016614171286307516,0.8907596447036988,0,43586,3770.5,3358.5
Tb927.4.1150,"hypothetical protein, conserved",0.012423127034001459,3.379772383248304,0,327130,3566.4,12056.0
Tb927.4.1170,"ankyrin, putative",0.002997213122669669,4.4734690364504885,0,78666,2322.7,10394.0
Tb927.4.1180,"Programmed cell death protein 2, C-terminal putative domain containing protein, putative",0.0015579060478526962,9001.2,0,40869,0.0,9000.2
Tb927.4.1220,"leucine-rich repeat protein (LRRP), putative",-0.006515231914468763,0.00023209933851688522,171210,0,4307.5,0.0
Tb927.4.1230,hypothetical protein,-1.0809963015261266,0.004426022367093041,42195000,0,2949600.0,13054.0
Tb927.4.1250,"peroxisome biogenesis factor 1, putative",0.10271202711287747,2.487023182783781,0,2791200,21653.0,53853.0
Tb927.4.1270,"ruvB-like DNA helicase, putative",-0.07723815629181574,1.5020512564180704,108540000,100910000,5581700.0,8384000.0
Tb927.4.1300,"amidinotransferase, putative",0.1421000306111858,141.24278177059531,0,3915400,4813.2,679970.0
Tb927.4.1330,"DNA topoisomerase IB, large subunit",0.08527372229497614,16.650771223360415,0,2303200,1697.6,28282.0
Tb927.4.1340,"cleavage and polyadenylation specificity factor subunit, putative",0.020463186388374292,1.4835123724012613,0,540350,18710.0,27757.0
Tb927.4.1500,RNA editing associated helicase 2,0.11258092976296,9650.2,0,3070000,0.0,9649.2
Tb927.4.1510,"phospholipid-translocating ATPase, putative",-0.02871855977056255,6.311139160618491e-05,760520,0,15844.0,0.0
Tb927.4.1540,"NAD dependent epimerase/dehydratase family, putative",-0.049988141540733895,2.4418936469899575,2216100,852430,54666.0,133490.0
Tb927.4.1590,Present in the outer mitochondrial membrane proteome 28,-0.009524870440687519,7.981482959533881e-05,250560,0,12528.0,0.0
